ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,meat_total(kg/capita),meat_total_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tea_us(gal/capita),cocoa_us(lb/capita),co2(ppm),population_us_total,population_us_asian,population_world,population_asia_all,population_asia_east&southeast,cpi_us,gini_us,harvestedarea_rice_asia(ha),yield_rice_asia(hg/ha),production_rice_asia(ton),food_consumption_us(kcal),crop_price_us
1930-07,7.864591718,10.95229272,3.105619128,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,260.7553178759735,119494468.12208629,261323.125,1633425.1569999894,855233.4499999947,542540.4650000012,16.6,30.79762397400237,100672719.88191871,12176.0,68840805.99999997,3239.598258797896,115.0
1930-08,7.878736668,10.95682682,3.120981597,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,260.88992836085976,119680824.50885785,262011.69999999998,1637033.0611666562,857416.0121666614,543758.7100000011,16.5,30.808051475864712,100713563.82055348,12193.0,68840805.99999997,3240.2334922241516,115.0
1930-09,7.892881618,10.96136091,3.136344065,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,261.02453884574595,119867180.8956294,262700.275,1640640.965333323,859598.574333328,544976.9550000012,16.6,30.818478977727057,100754407.75918823,12210.0,68840805.99999997,3240.8687256504068,115.0
1930-10,7.907026567,10.965895,3.151706534,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,261.1591493306322,120053537.28240097,263388.85,1644248.8694999896,861781.1364999948,546195.2000000011,16.5,30.8289064795894,100795251.697823,12227.0,68840805.99999997,3241.503959076662,115.0
1930-11,7.921171517,10.9704291,3.167069003,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,261.29375981551846,120239893.66917254,264077.425,1647856.7736666563,863963.6986666615,547413.4450000012,16.4,30.839333981451745,100836095.63645776,12244.0,68840805.99999997,3242.139192502917,115.0
1930-12,7.935316466,10.97496319,3.182431472,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3.0,261.4283703004047,123202660.0,264766.0,1651464.6778333231,866146.2608333281,548631.6900000011,16.1,30.849761483314087,100876939.57509252,12261.0,68840805.99999997,3400.0,115.0
1931-01,7.949461416,10.97949729,3.197793941,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,261.5629807852909,120612606.44271566,264683.93333333335,1655072.5819999897,868328.8229999949,549849.9350000012,15.9,30.860188985176432,100917783.51372728,12278.0,68840805.99999997,3243.4096593554277,75.0
1931-02,7.963606366,10.98403138,3.21315641,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,261.69759127017716,120798962.82948722,264601.8666666667,1658680.4861666565,870511.3851666616,551068.1800000011,15.7,30.870616487038774,100958627.45236205,12295.0,68840805.99999997,3244.044892781683,75.0
1931-03,7.977751315,10.98856547,3.228518879,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,261.83220175506335,120985319.21625878,264519.8,1662288.3903333233,872693.9473333282,552286.4250000012,15.6,30.88104398890112,100999471.3909968,12312.0,68840805.99999997,3244.680126207938,75.0
1931-04,7.991896265,10.99309957,3.243881348,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,261.9668122399496,121171675.60303034,264437.73333333334,1665896.2944999898,874876.5094999949,553504.6700000011,15.5,30.891471490763465,101040315.32963157,12329.0,68840805.99999997,3245.3153596341936,75.0
1931-05,8.006041215,10.99763366,3.259243817,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.10142272483586,121358031.9898019,264355.6666666667,1669504.1986666566,877059.0716666616,554722.9150000012,15.3,30.901898992625807,101081159.26826632,12346.0,68840805.99999997,3245.9505930604487,75.0
1931-06,8.020186164,11.00216775,3.274606286,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.23603320972205,121544388.37657347,264273.60000000003,1673112.1028333234,879241.6338333283,555941.1600000011,15.1,30.91232649448815,101122003.20690109,12363.0,68840805.99999997,3246.585826486704,75.0
1931-07,8.034331114,11.00670185,3.289968755,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.3706436946083,121730744.76334503,264191.5333333333,1676720.00699999,881424.195999995,557159.4050000012,15.1,30.922753996350494,101162847.14553586,12380.0,68840805.99999997,3247.221059912959,75.0
1931-08,8.048476063,11.01123594,3.305331224,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.50525417949456,121917101.1501166,264109.4666666667,1680327.9111666568,883606.7581666617,558377.6500000011,15.1,30.93318149821284,101203691.08417061,12397.0,68840805.99999997,3247.8562933392145,75.0
1931-09,8.062621013,11.01577004,3.320693693,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.63986466438075,122103457.53688815,264027.4,1683935.8153333236,885789.3203333283,559595.8950000012,15.0,30.94360900007518,101244535.02280538,12414.0,68840805.99999997,3248.4915267654696,75.0
1931-10,8.076765963,11.02030413,3.336056162,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.774475149267,122289813.92365971,263945.3333333334,1687543.71949999,887971.8824999951,560814.1400000011,14.9,30.954036501937527,101285378.96144013,12431.0,68840805.99999997,3249.1267601917248,75.0
1931-11,8.090910912,11.02483822,3.351418631,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,262.90908563415326,122476170.31043127,263863.26666666666,1691151.623666657,890154.4446666618,562032.3850000012,14.7,30.96446400379987,101326222.9000749,12448.0,68840805.99999997,3249.76199361798,75.0
1931-12,8.105055862,11.02937232,3.3667811,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4,263.04369611903945,122662526.69720283,263781.2,1694759.5278333237,892337.0068333284,563250.630000001,14.6,30.974891505662214,101367066.83870965,12465.0,68840805.99999997,3400.0,75.0
1932-01,8.119200812,11.03390641,3.382143569,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.1783066039257,122848883.08397439,263699.13333333336,1698367.4319999903,894519.5689999951,564468.875000001,14.3,30.985319007524556,101407910.77734442,12482.0,68840805.99999997,3251.0324604704906,57.0
1932-02,8.133345761,11.0384405,3.397506037,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.3129170888119,123035239.47074597,263617.06666666665,1701975.336166657,896702.1311666619,565687.120000001,14.1,30.9957465093869,101448754.71597917,12499.0,68840805.99999997,3251.6676938967457,57.0
1932-03,8.147490711,11.0429746,3.412868506,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.44752757369815,123221595.85751753,263535.0,1705583.2403333238,898884.6933333285,566905.365000001,14.0,31.006174011249243,101489598.65461394,12516.0,68840805.99999997,3252.3029273230013,57.0
1932-04,8.16163566,11.04750869,3.428230975,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.5821380585844,123407952.24428909,263452.93333333335,1709191.1444999904,901067.2554999952,568123.610000001,13.9,31.01660151311159,101530442.5932487,12533.0,68840805.99999997,3252.9381607492564,57.0
1932-05,8.17578061,11.05204278,3.443593444,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.71674854347066,123594308.63106064,263370.8666666667,1712799.0486666572,903249.8176666619,569341.855000001,13.7,31.02702901497393,101571286.53188346,12550.0,68840805.99999997,3253.5733941755116,57.0
1932-06,8.18992556,11.05657688,3.458955913,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.85135902835685,123780665.0178322,263288.8,1716406.952833324,905432.3798333285,570560.100000001,13.6,31.037456516836276,101612130.47051822,12567.0,68840805.99999997,3254.2086276017667,57.0
1932-07,8.204070509,11.06111097,3.474318382,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,263.9859695132431,123967021.40460376,263206.73333333334,1720014.8569999905,907614.9419999953,571778.345000001,13.6,31.047884018698618,101652974.40915298,12584.0,68840805.99999997,3254.8438610280223,57.0
1932-08,8.218215459,11.06564507,3.489680851,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,264.1205799981293,124153377.79137532,263124.6666666667,1723622.7611666573,909797.504166662,572996.590000001,13.5,31.058311520560963,101693818.34778774,12601.0,68840805.99999997,3255.4790944542774,57.0
1932-09,8.232360409,11.07017916,3.50504332,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,264.25519048301555,124339734.1781469,263042.60000000003,1727230.665333324,911980.0663333286,574214.835000001,13.4,31.06873902242331,101734662.2864225,12618.0,68840805.99999997,3256.1143278805325,57.0
1932-10,8.246505358,11.07471325,3.520405789,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,264.3898009679018,124526090.56491846,262960.5333333333,1730838.5694999907,914162.6284999953,575433.080000001,13.3,31.07916652428565,101775506.22505727,12635.0,68840805.99999997,3256.7495613067877,57.0
1932-11,8.260650308,11.07924735,3.535768258,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,264.524411452788,124712446.95169002,262878.4666666667,1734446.4736666575,916345.1906666621,576651.325000001,13.2,31.089594026147992,101816350.16369203,12652.0,68840805.99999997,3257.3847947330432,57.0
1932-12,8.274795257,11.08378144,3.551130727,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2,264.65902193767425,124898803.33846158,262796.4,1738054.3778333243,918527.7528333287,577869.570000001,13.1,31.100021528010338,101857194.1023268,12669.0,68840805.99999997,3300.0,57.0
1933-01,8.288940207,11.08831553,3.566493196,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,264.7936324225605,125085159.72523314,262714.3333333334,1741662.2819999908,920710.3149999954,579087.815000001,12.9,31.110449029872683,101898038.04096155,12686.0,68840805.99999997,3258.6552615855535,71.0
1933-02,8.303085157,11.09284963,3.581855665,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,264.9282429074467,125271516.1120047,262632.26666666666,1745270.1861666576,922892.8771666621,580306.060000001,12.7,31.120876531735025,101938881.97959632,12703.0,68840805.99999997,3259.2904950118086,71.0
1933-03,8.317230106,11.09738372,3.597218134,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.06285339233295,125457872.49877626,262550.2,1748878.0903333244,925075.4393333287,581524.305000001,12.6,31.13130403359737,101979725.91823107,12720.0,68840805.99999997,3259.925728438064,71.0
1933-04,8.331375056,11.10191782,3.612580603,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.1974638772192,125644228.88554783,262468.13333333336,1752485.994499991,927258.0014999955,582742.550000001,12.6,31.141731535459712,102020569.85686584,12737.0,68840805.99999997,3260.5609618643193,71.0
1933-05,8.345520006,11.10645191,3.627943072,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.3320743621054,125830585.27231939,262386.06666666665,1756093.8986666577,929440.5636666622,583960.795000001,12.6,31.152159037322058,102061413.79550059,12754.0,68840805.99999997,3261.1961952905745,71.0
1933-06,8.359664955,11.110986,3.643305541,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.46668484699165,126016941.65909095,262304.0,1759701.8028333245,931623.1258333288,585179.040000001,12.7,31.1625865391844,102102257.73413536,12771.0,68840805.99999997,3261.8314287168296,71.0
1933-07,8.373809905,11.1155201,3.658668009,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.60129533187785,126203298.04586251,262221.93333333335,1763309.706999991,933805.6879999955,586397.285000001,13.1,31.173014041046745,102143101.67277011,12788.0,68840805.99999997,3262.466662143085,71.0
1933-08,8.387954854,11.12005419,3.674030478,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.7359058167641,126389654.43263407,262139.86666666667,1766917.6111666579,935988.2501666623,587615.530000001,13.2,31.183441542909087,102183945.61140488,12805.0,68840805.99999997,3263.1018955693403,71.0
1933-09,8.402099804,11.12458828,3.689392947,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,265.87051630165035,126576010.81940563,262057.80000000002,1770525.5153333244,938170.8123333289,588833.775000001,13.2,31.193869044771432,102224789.55003963,12822.0,68840805.99999997,3263.7371289955954,71.0
1933-10,8.416244754,11.12912238,3.704755416,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,266.00512678653655,126762367.20617719,261975.73333333334,1774133.4194999912,940353.3744999956,590052.020000001,13.2,31.204296546633774,102265633.4886744,12839.0,68840805.99999997,3264.372362421851,71.0
1933-11,8.430389703,11.13365647,3.720117885,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,266.1397372714228,126948723.59294876,261893.6666666667,1777741.323666658,942535.9366666623,591270.265000001,13.2,31.21472404849612,102306477.42730916,12856.0,68840805.99999997,3265.007595848106,71.0
1933-12,8.444534653,11.13819057,3.735480354,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,266.27434775630906,127135079.97972032,261811.6,1781349.2278333246,944718.498833329,592488.5100000009,13.2,31.22515155035846,102347321.36594392,12873.0,68840805.99999997,3200.0,71.0
1934-01,8.458679603,11.14272466,3.750842823,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,266.40895824119525,127321436.36649188,261729.53333333335,1784957.1319999914,946901.0609999957,593706.7550000009,13.2,31.235579052220807,102388165.30457869,12890.0,68840805.99999997,3266.2780627006164,98.0
1934-02,8.472824552,11.14725875,3.766205292,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,266.5435687260815,127507792.75326344,261647.46666666667,1788565.0361666582,949083.6231666624,594925.0000000009,13.3,31.246006554083152,102429009.24321344,12907.0,68840805.99999997,3266.913296126872,98.0
1934-03,8.486969502,11.15179285,3.781567761,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,266.67817921096776,127694149.140035,261565.40000000002,1792172.9403333247,951266.185333329,596143.2450000009,13.3,31.256434055945494,102469853.18184821,12924.0,68840805.99999997,3267.548529553127,98.0
1934-04,8.501114451,11.15632694,3.79693023,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,266.81278969585395,127880505.52680656,261483.33333333334,1795780.8444999915,953448.7474999957,597361.4900000009,13.3,31.266861557807836,102510697.12048297,12941.0,68840805.99999997,3268.183762979382,98.0
1934-05,8.515259401,11.16086103,3.812292699,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,266.9474001807402,128066861.91357812,261401.26666666666,1799388.7486666583,955631.3096666625,598579.7350000009,13.3,31.27728905967018,102551541.05911773,12958.0,68840805.99999997,3268.8189964056373,98.0
1934-06,8.529404351,11.16539513,3.827655168,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.08201066562646,128253218.30034968,261319.2,1802996.6528333249,957813.8718333291,599797.9800000009,13.4,31.287716561532527,102592384.99775249,12975.0,68840805.99999997,3269.454229831893,98.0
1934-07,8.5435493,11.16992922,3.843017637,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.21662115051265,128439574.68712126,261237.13333333336,1806604.5569999916,959996.4339999958,601016.2250000009,13.4,31.29814406339487,102633228.93638726,12992.0,68840805.99999997,3270.089463258148,98.0
1934-08,8.55769425,11.17446332,3.858380106,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.3512316353989,128625931.07389282,261155.06666666668,1810212.4611666584,962178.9961666625,602234.4700000009,13.4,31.308571565257214,102674072.87502201,13009.0,68840805.99999997,3270.724696684403,98.0
1934-09,8.5718392,11.17899741,3.873742575,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.48584212028516,128812287.46066438,261073.0,1813820.365333325,964361.5583333292,603452.7150000009,13.6,31.318999067119556,102714916.81365678,13026.0,68840805.99999997,3271.3599301106588,98.0
1934-10,8.585984149,11.1835315,3.889105044,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.62045260517135,128998643.84743594,260990.93333333335,1817428.2694999918,966544.1204999959,604670.9600000009,13.5,31.3294265689819,102755760.75229153,13043.0,68840805.99999997,3271.995163536914,98.0
1934-11,8.600129099,11.1880656,3.904467513,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.7550630900576,129185000.2342075,260908.86666666667,1821036.1736666586,968726.6826666626,605889.2050000009,13.5,31.339854070844243,102796604.6909263,13060.0,68840805.99999997,3272.630396963169,98.0
1934-12,8.614274048,11.19259969,3.919829981,6.289,21.18697344,105.0,47.38604469,19.14706647,29.1,5.5,3.4,267.8896735749438,129371356.62097906,260826.80000000002,1824644.0778333251,970909.2448333292,607107.4500000009,13.4,31.35028157270659,102837448.62956107,13077.0,68840805.99999997,3200.0,98.0
1935-01,8.628418998,11.19713378,3.93519245,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.02428405983005,129557713.00775062,260744.73333333334,1828251.981999992,973091.806999996,608325.6950000009,13.6,31.36070907456893,102878292.56819582,13094.0,68840805.99999997,3273.9008638156793,103.0
1935-02,8.642563948,11.20166788,3.950554919,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.1588945447163,129744069.39452219,260662.6666666667,1831859.8861666587,975274.3691666627,609543.9400000009,13.7,31.371136576431276,102919136.50683057,13111.0,68840805.99999997,3274.536097241935,103.0
1935-03,8.656708897,11.20620197,3.965917388,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.2935050296025,129930425.78129375,260580.6,1835467.7903333253,977456.9313333293,610762.1850000009,13.7,31.381564078293618,102959980.44546534,13128.0,68840805.99999997,3275.17133066819,103.0
1935-04,8.670853847,11.21073606,3.981279857,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.42811551448875,130116782.16806531,260498.53333333335,1839075.694499992,979639.493499996,611980.4300000009,13.8,31.391991580155963,103000824.38410011,13145.0,68840805.99999997,3275.806564094445,103.0
1935-05,8.684998797,11.21527016,3.996642326,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.562725999375,130303138.55483687,260416.46666666667,1842683.5986666589,981822.0556666628,613198.6750000009,13.8,31.402419082018305,103041668.32273486,13162.0,68840805.99999997,3276.4417975207007,103.0
1935-06,8.699143746,11.21980425,4.012004795,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.6973364842612,130489494.94160843,260334.40000000002,1846291.5028333254,984004.6178333294,614416.9200000009,13.7,31.41284658388065,103082512.26136962,13179.0,68840805.99999997,3277.077030946956,103.0
1935-07,8.713288696,11.22433835,4.027367264,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.83194696914745,130675851.32837999,260252.33333333334,1849899.4069999922,986187.1799999961,615635.1650000009,13.7,31.423274085742996,103123356.20000438,13196.0,68840805.99999997,3277.712264373211,103.0
1935-08,8.727433645,11.22887244,4.042729733,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,268.9665574540337,130862207.71515155,260170.26666666666,1853507.311166659,988369.7421666628,616853.4100000008,13.7,31.433701587605338,103164200.13863915,13213.0,68840805.99999997,3278.347497799466,103.0
1935-09,8.741578595,11.23340653,4.058092202,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,269.1011679389199,131048564.10192312,260088.2,1857115.2153333256,990552.3043333294,618071.6550000008,13.7,31.44412908946768,103205044.0772739,13230.0,68840805.99999997,3278.9827312257216,103.0
1935-10,8.755723545,11.23794063,4.073454671,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,269.23577842380615,131234920.48869468,260006.13333333336,1860723.1194999923,992734.8664999962,619289.9000000008,13.7,31.454556591330025,103245888.01590867,13247.0,68840805.99999997,3279.6179646519768,103.0
1935-11,8.769868494,11.24247472,4.08881714,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,269.3703889086924,131421276.87546624,259924.06666666668,1864331.0236666591,994917.4286666629,620508.1450000008,13.8,31.46498409319237,103286731.95454343,13264.0,68840805.99999997,3280.253198078232,103.0
1935-12,8.784013444,11.24700881,4.104179609,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6.0,4.7,269.5049993935786,131607633.2622378,259842.0,1867938.9278333257,997099.9908333295,621726.3900000008,13.8,31.475411595054712,103327575.8931782,13281.0,68840805.99999997,3200.0,103.0
1936-01,8.798158394,11.25154291,4.119542078,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,269.63960987846485,131793989.64900936,259759.93333333335,1871546.8319999925,999282.5529999962,622944.6350000008,13.8,31.485839096917058,103368419.83181295,13298.0,68840805.99999997,3281.5236649307426,109.0
1936-02,8.812303343,11.256077,4.134904547,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,269.7742203633511,131980346.03578092,259677.86666666667,1875154.7361666593,1001465.115166663,624162.8800000008,13.8,31.4962665987794,103409263.77044772,13315.0,68840805.99999997,3282.1588983569977,109.0
1936-03,8.826448293,11.2606111,4.150267016,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,269.9088308482373,132166702.42255248,259595.80000000002,1878762.6403333258,1003647.6773333296,625381.1250000008,13.7,31.506694100641745,103450107.70908248,13332.0,68840805.99999997,3282.794131783253,109.0
1936-04,8.840593242,11.26514519,4.165629485,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.04344133312355,132353058.80932404,259513.73333333334,1882370.5444999926,1005830.2394999963,626599.3700000008,13.7,31.517121602504087,103490951.64771724,13349.0,68840805.99999997,3283.4293652095084,109.0
1936-05,8.854738192,11.26967928,4.180991953,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.17805181800975,132539415.19609562,259431.6666666667,1885978.4486666594,1008012.801666663,627817.6150000008,13.7,31.527549104366432,103531795.58635199,13366.0,68840805.99999997,3284.0645986357636,109.0
1936-06,8.868883142,11.27421338,4.196354422,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.312662302896,132725771.58286718,259349.6,1889586.352833326,1010195.3638333296,629035.8600000008,13.8,31.537976606228774,103572639.52498676,13383.0,68840805.99999997,3284.6998320620187,109.0
1936-07,8.883028091,11.27874747,4.211716891,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.44727278778225,132912127.96963874,259267.53333333335,1893194.2569999928,1012377.9259999964,630254.1050000008,13.9,31.54840410809112,103613483.46362153,13400.0,68840805.99999997,3285.335065488274,109.0
1936-08,8.897173041,11.28328156,4.22707936,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.58188327266845,133098484.3564103,259185.46666666667,1896802.1611666596,1014560.4881666631,631472.3500000008,14.0,31.55883160995346,103654327.40225628,13417.0,68840805.99999997,3285.9702989145294,109.0
1936-09,8.911317991,11.28781566,4.242441829,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.7164937575547,133284840.74318185,259103.40000000002,1900410.065333326,1016743.0503333297,632690.5950000008,14.0,31.569259111815807,103695171.34089103,13434.0,68840805.99999997,3286.6055323407845,109.0
1936-10,8.92546294,11.29234975,4.257804298,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.85110424244095,133471197.12995341,259021.33333333334,1904017.969499993,1018925.6124999964,633908.8400000008,14.0,31.57968661367815,103736015.2795258,13451.0,68840805.99999997,3287.2407657670396,109.0
1936-11,8.93960789,11.29688385,4.273166767,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,270.98571472732715,133657553.51672497,258939.26666666666,1907625.8736666597,1021108.1746666632,635127.0850000008,14.0,31.590114115540494,103776859.21816057,13468.0,68840805.99999997,3287.875999193295,109.0
1936-12,8.953752839,11.30141794,4.288529236,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6.0,5.0,271.1203252122134,133843909.90349655,258857.2,1911233.7778333263,1023290.7368333298,636345.3300000008,14.0,31.60054161740284,103817703.15679532,13485.0,68840805.99999997,3300.0,109.0
1937-01,8.967897789,11.30595203,4.303891705,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.25493569709965,134030266.29026811,258775.13333333336,1914841.681999993,1025473.2989999965,637563.5750000008,14.1,31.61096911926518,103858547.09543009,13502.0,68840805.99999997,3289.1464660458055,118.0
1937-02,8.982042739,11.31048613,4.319254174,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.38954618198585,134216622.67703967,258693.06666666668,1918449.5861666598,1027655.8611666632,638781.8200000008,14.1,31.621396621127523,103899391.03406484,13519.0,68840805.99999997,3289.7816994720606,118.0
1937-03,8.996187688,11.31502022,4.334616643,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.5241566668721,134402979.06381124,258611.0,1922057.4903333264,1029838.4233333298,640000.0650000008,14.2,31.63182412298987,103940234.97269961,13536.0,68840805.99999997,3290.416932898316,118.0
1937-04,9.010332638,11.31955431,4.349979112,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.6587671517583,134589335.4505828,258528.93333333335,1925665.3944999932,1032020.9854999966,641218.3100000008,14.3,31.642251624852214,103981078.91133437,13553.0,68840805.99999997,3291.0521663245713,118.0
1937-05,9.024477588,11.32408841,4.365341581,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.79337763664455,134775691.83735436,258446.86666666667,1929273.29866666,1034203.5476666633,642436.5550000007,14.4,31.652679126714556,104021922.84996913,13570.0,68840805.99999997,3291.6873997508264,118.0
1937-06,9.038622537,11.3286225,4.38070405,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,271.9279881215308,134962048.22412592,258364.80000000002,1932881.2028333265,1036386.1098333299,643654.8000000007,14.4,31.6631066285769,104062766.7886039,13587.0,68840805.99999997,3292.3226331770816,118.0
1937-07,9.052767487,11.3331566,4.396066519,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,272.06259860641705,135148404.61089748,258282.73333333334,1936489.1069999933,1038568.6719999966,644873.0450000007,14.5,31.673534130439243,104103610.72723866,13604.0,68840805.99999997,3292.9578666033367,118.0
1937-08,9.066912437,11.33769069,4.411428988,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,272.19720909130325,135334760.99766904,258200.6666666667,1940097.01116666,1040751.2341666633,646091.2900000007,14.5,31.68396163230159,104144454.66587341,13621.0,68840805.99999997,3293.5931000295923,118.0
1937-09,9.081057386,11.34222478,4.426791457,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,272.3318195761895,135521117.3844406,258118.6,1943704.9153333267,1042933.79633333,647309.5350000007,14.6,31.69438913416393,104185298.60450818,13638.0,68840805.99999997,3294.2283334558474,118.0
1937-10,9.095202336,11.34675888,4.442153925,7.42102,21.90360689,94.0,45.84235286,22.86171234,31.4,6.4,3.9,272.4664300610757,135707473.77121216,258036.53333333335,1947312.8194999935,1045116.3584999967,648527.7800000007,14.6,31.704816636026276,104226142.54314294,13655.0,68840805.99999997,3294.8635668821025,118.0
