ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,meat_total(kg/capita),meat_total_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tea_us(gal/capita),cocoa_us(lb/capita),co2(ppm),population_us_total,population_us_asian,population_world,population_asia_all,population_asia_east&southeast,cpi_us,gini_us,harvestedarea_rice_asia(ha),yield_rice_asia(hg/ha),production_rice_asia(ton),food_consumption_us(kcal),crop_price_us
1933-01,8.288940207,11.08831553,3.566493196,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.9,,,,,,71
1933-02,8.303085157,11.09284963,3.581855665,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.7,,,,,,71
1933-03,8.317230106,11.09738372,3.597218134,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.6,,,,,,71
1933-04,8.331375056,11.10191782,3.612580603,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.6,,,,,,71
1933-05,8.345520006,11.10645191,3.627943072,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.6,,,,,,71
1933-06,8.359664955,11.110986,3.643305541,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,12.7,,,,,,71
1933-07,8.373809905,11.1155201,3.658668009,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.1,,,,,,71
1933-08,8.387954854,11.12005419,3.674030478,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.2,,,,,,71
1933-09,8.402099804,11.12458828,3.689392947,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.2,,,,,,71
1933-10,8.416244754,11.12912238,3.704755416,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.2,,,,,,71
1933-11,8.430389703,11.13365647,3.720117885,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.2,,,,,,71
1933-12,8.444534653,11.13819057,3.735480354,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5,,,,,,,13.2,,,,,3200,71
1934-01,8.458679603,11.14272466,3.750842823,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.2,,,,,,98
1934-02,8.472824552,11.14725875,3.766205292,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.3,,,,,,98
1934-03,8.486969502,11.15179285,3.781567761,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.3,,,,,,98
1934-04,8.501114451,11.15632694,3.79693023,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.3,,,,,,98
1934-05,8.515259401,11.16086103,3.812292699,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.3,,,,,,98
1934-06,8.529404351,11.16539513,3.827655168,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.4,,,,,,98
1934-07,8.5435493,11.16992922,3.843017637,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.4,,,,,,98
1934-08,8.55769425,11.17446332,3.858380106,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.4,,,,,,98
1934-09,8.5718392,11.17899741,3.873742575,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.6,,,,,,98
1934-10,8.585984149,11.1835315,3.889105044,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.5,,,,,,98
1934-11,8.600129099,11.1880656,3.904467513,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.5,,,,,,98
1934-12,8.614274048,11.19259969,3.919829981,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4,,,,,,,13.4,,,,,3200,98
1935-01,8.628418998,11.19713378,3.93519245,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.6,,,,,,103
1935-02,8.642563948,11.20166788,3.950554919,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-03,8.656708897,11.20620197,3.965917388,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-04,8.670853847,11.21073606,3.981279857,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.8,,,,,,103
1935-05,8.684998797,11.21527016,3.996642326,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.8,,,,,,103
1935-06,8.699143746,11.21980425,4.012004795,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-07,8.713288696,11.22433835,4.027367264,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-08,8.727433645,11.22887244,4.042729733,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-09,8.741578595,11.23340653,4.058092202,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-10,8.755723545,11.23794063,4.073454671,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.7,,,,,,103
1935-11,8.769868494,11.24247472,4.08881714,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.8,,,,,,103
1935-12,8.784013444,11.24700881,4.104179609,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7,,,,,,,13.8,,,,,3200,103
1936-01,8.798158394,11.25154291,4.119542078,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.8,,,,,,109
1936-02,8.812303343,11.256077,4.134904547,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.8,,,,,,109
1936-03,8.826448293,11.2606111,4.150267016,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.7,,,,,,109
1936-04,8.840593242,11.26514519,4.165629485,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.7,,,,,,109
1936-05,8.854738192,11.26967928,4.180991953,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.7,,,,,,109
1936-06,8.868883142,11.27421338,4.196354422,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.8,,,,,,109
1936-07,8.883028091,11.27874747,4.211716891,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,13.9,,,,,,109
1936-08,8.897173041,11.28328156,4.22707936,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,14,,,,,,109
1936-09,8.911317991,11.28781566,4.242441829,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,14,,,,,,109
1936-10,8.92546294,11.29234975,4.257804298,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,14,,,,,,109
1936-11,8.93960789,11.29688385,4.273166767,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,14,,,,,,109
1936-12,8.953752839,11.30141794,4.288529236,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5,,,,,,,14,,,,,3300,109
1937-01,8.967897789,11.30595203,4.303891705,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.1,,,,,,118
1937-02,8.982042739,11.31048613,4.319254174,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.1,,,,,,118
1937-03,8.996187688,11.31502022,4.334616643,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.2,,,,,,118
1937-04,9.010332638,11.31955431,4.349979112,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.3,,,,,,118
1937-05,9.024477588,11.32408841,4.365341581,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.4,,,,,,118
1937-06,9.038622537,11.3286225,4.38070405,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.4,,,,,,118
1937-07,9.052767487,11.3331566,4.396066519,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.5,,,,,,118
1937-08,9.066912437,11.33769069,4.411428988,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.5,,,,,,118
1937-09,9.081057386,11.34222478,4.426791457,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.6,,,,,,118
1937-10,9.095202336,11.34675888,4.442153925,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.6,,,,,,118
1937-11,9.109347285,11.35129297,4.457516394,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.5,,,,,,118
1937-12,9.123492235,11.35582706,4.472878863,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9,,,,,,,14.4,,,,,3200,118
1938-01,9.137637185,11.36036116,4.488241332,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.2,,,,,,81
1938-02,9.151782134,11.36489525,4.503603801,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-03,9.165927084,11.36942934,4.51896627,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-04,9.180072034,11.37396344,4.534328739,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.2,,,,,,81
1938-05,9.194216983,11.37849753,4.549691208,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-06,9.208361933,11.38303163,4.565053677,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-07,9.222506882,11.38756572,4.580416146,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-08,9.236651832,11.39209981,4.595778615,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-09,9.250796782,11.39663391,4.611141084,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14.1,,,,,,81
1938-10,9.264941731,11.401168,4.626503553,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14,,,,,,81
1938-11,9.279086681,11.40570209,4.641866022,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14,,,,,,81
1938-12,9.293231631,11.41023619,4.657228491,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5,,,,,,,14,,,,,3200,81
1939-01,9.30737658,11.41477028,4.67259096,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,14,,,,,,82
1939-02,9.32152153,11.41930438,4.687953428,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.9,,,,,,82
1939-03,9.335666479,11.42383847,4.703315897,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.9,,,,,,82
1939-04,9.349811429,11.42837256,4.718678366,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.8,,,,,,82
1939-05,9.363956379,11.43290666,4.734040835,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.8,,,,,,82
1939-06,9.378101328,11.43744075,4.749403304,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.8,,,,,,82
1939-07,9.392246278,11.44197484,4.764765773,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.8,,,,,,82
1939-08,9.406391228,11.44650894,4.780128242,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,13.8,,,,,,82
1939-09,9.420536177,11.45104303,4.795490711,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,14.1,,,,,,82
1939-10,9.434681127,11.45557713,4.81085318,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,14,,,,,,82
1939-11,9.448826076,11.46011122,4.826215649,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,14,,,,,,82
1939-12,9.462971026,11.46464531,4.841578118,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6,,,,,,,14,,,,,3300,82
1940-01,9.477115976,11.46917941,4.856940587,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,13.9,,,,,,91
1940-02,9.491260925,11.4737135,4.872303056,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-03,9.505405875,11.47824759,4.887665525,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-04,9.519550825,11.48278169,4.903027994,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-05,9.533695774,11.48731578,4.918390463,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-06,9.547840724,11.49184988,4.933752932,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14.1,,,,,,91
1940-07,9.561985673,11.49638397,4.9491154,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-08,9.576130623,11.50091806,4.964477869,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-09,9.590275573,11.50545216,4.979840338,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-10,9.604420522,11.50998625,4.995202807,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-11,9.618565472,11.51452034,5.010565276,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,,,,,,14,,,,,,91
1940-12,9.632710422,11.51905444,5.025927745,6.41478,22.15253053,104.6,49.37361112,28.77890419,36.6,6.2,4.6,,132165129,254918,,,,14.1,,,,,3300,91
1941-01,9.646855371,11.52358853,5.041290214,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.1,,,,,,108
1941-02,9.661000321,11.52812262,5.056652683,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.1,,,,,,108
1941-03,9.67514527,11.53265672,5.072015152,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.2,,,,,,108
1941-04,9.68929022,11.53719081,5.087377621,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.3,,,,,,108
1941-05,9.70343517,11.54172491,5.10274009,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.4,,,,,,108
1941-06,9.717580119,11.546259,5.118102559,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.7,,,,,,108
1941-07,9.731725069,11.55079309,5.133465028,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.7,,,,,,108
1941-08,9.745870019,11.55532719,5.148827497,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,14.9,,,,,,108
1941-09,9.760014968,11.55986128,5.164189966,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,15.1,,,,,,108
1941-10,9.774159918,11.56439537,5.179552435,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,15.3,,,,,,108
1941-11,9.788304867,11.56892947,5.194914904,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,15.4,,,,,,108
1941-12,9.802449817,11.57346356,5.210277372,7.16946,22.78789962,108,50.24908817,30.64158965,38,7.3,4.6,,,,,,,15.5,,,,,3400,108
1942-01,9.816594767,11.57799766,5.225639841,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,15.7,,,,,,145
1942-02,9.830739716,11.58253175,5.24100231,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,15.8,,,,,,145
1942-03,9.844884666,11.58706584,5.256364779,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16,,,,,,145
1942-04,9.859029616,11.59159994,5.271727248,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.1,,,,,,145
1942-05,9.873174565,11.59613403,5.287089717,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.3,,,,,,145
1942-06,9.887319515,11.60066812,5.302452186,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.3,,,,,,145
1942-07,9.901464464,11.60520222,5.317814655,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.4,,,,,,145
1942-08,9.915609414,11.60973631,5.333177124,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.5,,,,,,145
1942-09,9.929754364,11.61427041,5.348539593,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.5,,,,,,145
1942-10,9.943899313,11.6188045,5.363902062,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.7,,,,,,145
1942-11,9.958044263,11.62333859,5.379264531,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.8,,,,,,145
1942-12,9.972189213,11.62787269,5.394627,7.48391,22.5355277,114,51.7025746,30.15690854,36.2,5.2,4.3,,,,,,,16.9,,,,,3300,145
1943-01,9.986334162,11.63240678,5.409989469,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,16.9,,,,,,187
1943-02,10.00047911,11.63694087,5.425351938,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,16.9,,,,,,187
1943-03,10.01462406,11.64147497,5.440714407,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.2,,,,,,187
1943-04,10.02876901,11.64600906,5.456076876,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,,187
1943-05,10.04291396,11.65054316,5.471439344,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.5,,,,,,187
1943-06,10.05705891,11.65507725,5.486801813,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.5,,,,,,187
1943-07,10.07120386,11.65961134,5.502164282,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,,187
1943-08,10.08534881,11.66414544,5.517526751,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.3,,,,,,187
1943-09,10.09949376,11.66867953,5.53288922,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,,187
1943-10,10.11363871,11.67321362,5.548251689,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,,187
1943-11,10.12778366,11.67774772,5.563614158,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,,187
1943-12,10.14192861,11.68228181,5.578976627,7.5468,23.78960204,123.3,53.62837695,29.93378199,33.1,5.7,4,,,,,,,17.4,,,,,3400,187
1944-01,10.15607356,11.6868159,5.594339096,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.4,,,,,,199
1944-02,10.17021851,11.69135,5.609701565,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.4,,,,,,199
1944-03,10.18436346,11.69588409,5.625064034,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.4,,,,,,199
1944-04,10.19850841,11.70041819,5.640426503,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.5,,,,,,199
1944-05,10.21265336,11.70495228,5.655788972,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.5,,,,,,199
1944-06,10.22679831,11.70948637,5.671151441,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.6,,,,,,199
1944-07,10.24094326,11.71402047,5.68651391,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.7,,,,,,199
1944-08,10.25508821,11.71855456,5.701876379,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.7,,,,,,199
1944-09,10.26923315,11.72308865,5.717238848,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.7,,,,,,199
1944-10,10.2833781,11.72762275,5.732601316,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.7,,,,,,199
1944-11,10.29752305,11.73215684,5.747963785,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.7,,,,,,199
1944-12,10.311668,11.73669094,5.763326254,7.60969,22.59845904,131,56.38937851,35.6307451,41.8,5.1,4.9,,,,,,,17.8,,,,,3400,199
1945-01,10.32581295,11.74122503,5.778688723,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,17.8,,,,,,202
1945-02,10.3399579,11.74575912,5.794051192,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,17.8,,,,,,202
1945-03,10.35410285,11.75029322,5.809413661,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,17.8,,,,,,202
1945-04,10.3682478,11.75482731,5.82477613,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,17.8,,,,,,202
1945-05,10.38239275,11.7593614,5.840138599,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,17.9,,,,,,202
1945-06,10.3965377,11.7638955,5.855501068,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-07,10.41068265,11.76842959,5.870863537,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-08,10.4248276,11.77296369,5.886226006,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-09,10.43897255,11.77749778,5.901588475,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-10,10.4531175,11.78203187,5.916950944,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-11,10.46726245,11.78656597,5.932313413,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.1,,,,,,202
1945-12,10.4814074,11.79110006,5.947675882,6.60345,22.19470435,122.1,54.38169019,36.72003044,44.4,5.2,4.5,,,,,,,18.2,,,,,3300,202
1946-01,10.49555235,11.79563415,5.963038351,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.2,,,,,,263
1946-02,10.5096973,11.80016825,5.97840082,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.1,,,,,,263
1946-03,10.52384225,11.80470234,5.993763288,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.3,,,,,,263
1946-04,10.5379872,11.80923644,6.009125757,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.4,,,,,,263
1946-05,10.55213215,11.81377053,6.024488226,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.5,,,,,,263
1946-06,10.5662771,11.81830462,6.039850695,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,18.7,,,,,,263
1946-07,10.58042205,11.82283872,6.055213164,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,19.8,,,,,,263
1946-08,10.594567,11.82737281,6.070575633,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,20.2,,,,,,263
1946-09,10.60871195,11.8319069,6.085938102,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,20.4,,,,,,263
1946-10,10.6228569,11.836441,6.101300571,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,20.8,,,,,,263
1946-11,10.63700185,11.84097509,6.11666304,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,21.3,,,,,,263
1946-12,10.65114679,11.84550918,6.132025509,7.04368,21.99932787,119.3,53.71836031,37.82554699,46.4,5.2,4.1,,,,,,,21.5,,,,,3300,263
1947-01,10.66529174,11.85004328,6.147387978,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,21.5,,,,,,263
1947-02,10.67943669,11.85457737,6.162750447,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,21.5,,,,,,263
1947-03,10.69358164,11.85911147,6.178112916,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,21.9,,,,,,263
1947-04,10.70772659,11.86364556,6.193475385,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,21.9,,,,,,263
1947-05,10.72187154,11.86817965,6.208837854,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,21.9,,,,,,263
1947-06,10.73601649,11.87271375,6.224200323,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,22,,,,,,263
1947-07,10.75016144,11.87724784,6.239562792,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,22.2,,,,,,263
1947-08,10.76430639,11.88178193,6.25492526,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,22.5,,,,,,263
1947-09,10.77845134,11.88631603,6.270287729,11.9491,23.37924652,118.9,53.67969354,36.33650368,40.8,5.4,4.1,,,,,,,23,,,,,,263
